Date,Close,High,Low,Open,Volume,avg_sentiment_score,news_count
2022-05-06,0.23245188168915942,0.2308895673720195,0.21694430404458165,0.21887793078135342,0.31440652953576503,0.997987370621688,0.14285714285714285
2022-05-09,0.19438896581849652,0.20424315889374145,0.19724978568812734,0.21089619023152129,0.36671166091038204,0.9989468858707317,0.07142857142857142
2022-05-10,0.21225359209265382,0.21095998452750586,0.20779241640838764,0.21525654581812115,0.3118412483939492,0.9950741464745246,0.2857142857142857
2022-05-11,0.15384666691311266,0.20143815759114614,0.15566371289207914,0.20032758722159427,0.40432235825797813,0.9929735836467758,0.5714285714285714
2022-05-12,0.1251172738453239,0.1331611944408544,0.10434044837428436,0.12102643281131653,0.5394140774668197,0.9987228180830771,0.2857142857142857
2022-05-13,0.15829467917301288,0.14718557520681208,0.13589579113074424,0.13447712585431704,0.3071845472527562,0.986203364037384,0.42857142857142855
2022-05-16,0.14684658133528328,0.14290443734176228,0.14372974479314748,0.1415722137243961,0.21462220405002347,0.0,0.0
2022-05-17,0.17382620736808163,0.15951237818909236,0.16203340008219624,0.16603514055065627,0.1865036223299617,0.9839933093051481,0.07142857142857142
2022-05-18,0.1124293714415816,0.14172324619219312,0.11239371390784247,0.1511798951705533,0.2928062463021907,0.9998822783118423,0.07142857142857142
2022-05-19,0.08712693520921744,0.09964978884680065,0.08823297334191393,0.09966726142476101,0.382002821504631,0.9981879964470394,0.21428571428571427
2022-05-20,0.08887704139016384,0.09256383324002271,0.05902041504457178,0.09382876144587937,0.38650619471902065,0.9964195471356784,0.42857142857142855
2022-05-23,0.12912744867619463,0.1114597739096479,0.09592037671866771,0.08422072094502198,0.31982783947750715,0.995260658419668,0.2857142857142857
2022-05-24,0.10907521793801744,0.10193807038069225,0.09357770299078616,0.10654057822062579,0.2738172764356977,0.0,0.0
2022-05-25,0.11024188002621371,0.1006093255318623,0.10097230045608774,0.08895080809429767,0.23438525993991438,0.9970180750500213,0.21428571428571427
2022-05-26,0.13401295921916834,0.11943164607706702,0.09218650283586827,0.08126455254253029,0.22801792007451804,0.9977037114475634,0.21428571428571427
2022-05-27,0.1767428625885723,0.15884796462953998,0.15163691596087137,0.1403896556167995,0.22929396043665629,0.997854680269028,0.14285714285714285
2022-05-31,0.17090955214759096,0.16608186930174273,0.16320498166038166,0.16758734370636763,0.27241498592632407,0.9976553664381749,0.21428571428571427
2022-06-01,0.16996152615227955,0.17405352923854545,0.1693548203323506,0.17372128859966274,0.17279651184043604,0.9981195540673827,0.07142857142857142
2022-06-02,0.1881908473776499,0.17058419058276786,0.16335116595339916,0.15842264693847097,0.16623522737888446,0.996474825837203,0.3571428571428571
2022-06-03,0.14568003229573878,0.1462260590577955,0.1457799093484663,0.1515495404815682,0.2211428718422232,0.9972809311598673,0.21428571428571427
2022-06-06,0.15122156416601928,0.15065471381026652,0.1490010879897251,0.1525101787042985,0.1636977009611258,0.997937822950676,0.21428571428571427
2022-06-07,0.16996152615227955,0.15382868127178573,0.1431440546388335,0.1327034152081793,0.15086892594633455,0.9962372594152452,0.3571428571428571
2022-06-08,0.1644926845652075,0.1602503779584583,0.16774418723744822,0.1639657108637741,0.10396344228980535,0.0,0.0
2022-06-09,0.12570049184077003,0.14607835699224947,0.13164936956630557,0.15287986763200145,0.1565038118744187,0.9896861876141397,0.2857142857142857
2022-06-10,0.08552277483794757,0.09300657654774702,0.09160082546289627,0.10262350554542221,0.23084890192834406,0.9768625595712591,0.07142857142857142
2022-06-13,0.04724099677709592,0.051966501810081,0.050454224060724084,0.04785898127897492,0.3349941038134991,0.9987581375713301,0.07142857142857142
2022-06-14,0.053657751310827395,0.042297066987981524,0.05074710384263892,0.04978068740364916,0.2083283126617051,0.0,0.0
2022-06-15,0.07312653795625446,0.06776234897330591,0.05572553330599039,0.0583534915442776,0.23117078903295774,0.9911732488933674,0.42857142857142855
2022-06-16,0.0339699894265596,0.031225093943927584,0.0328826993649185,0.04202051167023668,0.28732638066213295,0.9988132413402548,0.21428571428571427
2022-06-17,0.044907446503399506,0.03631801370290333,0.03852006292374299,0.027165193864556292,0.376670868235463,0.9978229478930054,0.3571428571428571
2022-06-21,0.07633531089340206,0.06569597342393108,0.06421883475218182,0.05192405971066805,0.1955211998705682,0.9940065407696624,0.14285714285714285
2022-06-22,0.07254320691215632,0.07086239804201577,0.06853801786049818,0.06204871494024644,0.16982675636632444,0.828402375950473,0.2857142857142857
2022-06-23,0.09383535526499798,0.07698909742173976,0.08113114172440505,0.07705197428964705,0.16652529809250582,0.9994511688469531,0.21428571428571427
2022-06-24,0.11855446045326401,0.10149512419057771,0.1114420259939709,0.09981499891922085,0.2229926226589567,0.9972510733456807,0.14285714285714285
2022-06-27,0.11855446045326401,0.11315761734519314,0.1202277677054383,0.1205087679004212,0.1589912443999767,0.9957536304130185,0.21428571428571427
2022-06-28,0.08778329568247978,0.11264099968147256,0.09350456879527369,0.11629629855831725,0.148415679117481,0.9991447137684221,0.2857142857142857
2022-06-29,0.10083566694013135,0.0923425278049359,0.088745690415999,0.08178224208020735,0.14556912754040346,0.9986376606947261,0.3571428571428571
2022-06-30,0.08253331628559657,0.07536543420939501,0.06751342870271126,0.08023012210440916,0.25632435389033226,0.9958721671280613,0.3571428571428571
2022-07-01,0.09864783637880747,0.08031066335199322,0.08135077317463413,0.07128718029202241,0.1618469347276585,0.9973432484136943,0.5714285714285714
2022-07-05,0.11782540969679345,0.09928087989886003,0.09064913218404225,0.08407321569316728,0.1696392427428166,0.9977208866482673,0.07142857142857142
2022-07-06,0.1277421504951135,0.11780786946836708,0.121033230479345,0.11053159123564626,0.1720440880406925,0.9944826158641723,0.2857142857142857
2022-07-07,0.1527531473027326,0.13574468920318794,0.1371405999300842,0.12486946554581768,0.14560737490404313,0.995923275277378,0.2857142857142857
2022-07-08,0.15778415146077518,0.14312577741438015,0.14973331639589638,0.139428780308973,0.13983337688342878,0.9956454306243251,0.14285714285714285
2022-07-11,0.14196107079230935,0.13640880524459376,0.14080116511081997,0.14245901575201614,0.1350737801798777,0.0,0.0
2022-07-12,0.1491800185603276,0.14976902518991952,0.15009951693780865,0.14312419847777635,0.1839735423015842,0.9795075404796522,0.07142857142857142
2022-07-13,0.14648211248137377,0.13500640536934827,0.128647562830842,0.12265226352436842,0.16230048753542115,0.9972190189346449,0.14285714285714285
2022-07-14,0.16821130692268116,0.153459436696185,0.13692061109429787,0.13070776382851823,0.18584157061952605,0.9991081717398412,0.14285714285714285
2022-07-15,0.1806073177070704,0.1675577986850234,0.17316188377179376,0.17283431467626198,0.1794755846431081,0.9990032419980411,0.07142857142857142
2022-07-18,0.1580029006023118,0.17279859012883803,0.1621796869707829,0.1799293702648227,0.19694413718686238,0.9944180200138399,0.21428571428571427
2022-07-19,0.18665949033824036,0.17028883832049813,0.16371722655643095,0.15908774017306182,0.20222938128627577,0.9985087989805564,0.07142857142857142
2022-07-20,0.20153488415735055,0.18866858785838558,0.18904967441965936,0.18273794101962382,0.14076620638954362,0.9935248658440898,0.3571428571428571
2022-07-21,0.218379020250292,0.20232411766602687,0.2005444839869549,0.20771833612590018,0.1416570653373282,0.9959311174263105,0.2857142857142857
2022-07-22,0.2091912171597905,0.20756468960645535,0.21130695792331589,0.21429588788430542,0.1470347123595171,0.9981341350971469,0.2857142857142857
2022-07-25,0.2008785236840882,0.19841173693154568,0.20303358312605224,0.20409671140040275,0.10285900735567884,0.9872391538756645,0.14285714285714285
2022-07-26,0.19103492536358435,0.18401842486240128,0.1921980654832508,0.19116335097343018,0.10798618491686444,0.9962177782848173,0.21428571428571427
2022-07-27,0.22887875294675442,0.21531486350322027,0.20215489783221152,0.19352802713749429,0.18746623739360124,0.9967259177297152,0.7142857142857142
2022-07-28,0.2329626354987011,0.21760345616377208,0.21862859487840203,0.2260471241507397,0.19680130189964162,0.9599736292513638,0.5
2022-07-29,0.27058782698898654,0.2618173099588612,0.25589458740478876,0.2575309833518723,0.2658773945218944,0.9955417631802619,0.21428571428571427
2022-08-01,0.26329607588910786,0.261522015526398,0.2660714469665276,0.255831079693272,0.15094068206218952,0.9942079617431946,0.07142857142857142
2022-08-02,0.25235850576361596,0.2528122066429017,0.2568465228606037,0.24910578685753515,0.1241255569560785,0.9954962310075626,0.42857142857142855
2022-08-03,0.2969843480749905,0.2836661774862561,0.2650466495851759,0.2545748931891677,0.20062197659667513,0.9985984320592296,0.07142857142857142
2022-08-04,0.2946507978012942,0.2880948809713062,0.2919894817408192,0.2927842798952235,0.10912142082524949,0.9972377148562445,0.2857142857142857
2022-08-05,0.2929715731251248,0.2799045672982319,0.2831776809084142,0.2737662856786255,0.11326059790445063,0.9978397414225824,0.14285714285714285
2022-08-08,0.289466386622546,0.2943917836782426,0.2919754349719085,0.297152818317019,0.12537756578885018,0.0,0.0
2022-08-09,0.28983142071971524,0.27968254769437806,0.28501031637409857,0.2797607106737455,0.13505313337295716,0.9916774821728275,0.21428571428571427
2022-08-10,0.32137606436718924,0.30570117498015525,0.31177113348364116,0.3068482624677106,0.1588646557804967,0.9933015524532717,0.14285714285714285
2022-08-11,0.3158994224231322,0.3178971145280416,0.3212287988700532,0.3244622011014694,0.11479116939452731,0.9939663162110695,0.07142857142857142
2022-08-12,0.3422592026972504,0.3266190238325404,0.33009993443818886,0.3226859715535383,0.15165147377584742,0.9985763428427687,0.3571428571428571
2022-08-15,0.3502182799896312,0.33563678022096055,0.3443967542540195,0.3352674941209436,0.10444238051591294,0.9983223168534698,0.14285714285714285
2022-08-16,0.3490500352203074,0.33800222420520254,0.34666963068212586,0.3445926622258416,0.11217782519397844,0.9890301158198924,0.14285714285714285
2022-08-17,0.3601488127234902,0.35603741367724395,0.3533413077833941,0.34451854948630245,0.19058458218309182,0.8752318875730445,0.07142857142857142
2022-08-18,0.35722797470287704,0.3467979408762121,0.35737360946041286,0.3517713788730238,0.1321916890171172,0.9966072418637406,0.3571428571428571
2022-08-19,0.3380241740976373,0.33822393161058995,0.34410348161328275,0.34644285429638877,0.15945968998650173,0.9963018155081685,0.14285714285714285
2022-08-22,0.30918184542654337,0.30954476731649927,0.3135307128515178,0.3217240708400072,0.15499354871901794,0.0,0.0
2022-08-23,0.3066990709322637,0.3010444618264776,0.30993812509629837,0.30240769610041174,0.1046298941394208,0.9901142407282093,0.07142857142857142
2022-08-24,0.30888938856393056,0.2966091946506184,0.30700523899821197,0.30418367198706797,0.10359552295992623,0.9990015125507481,0.21428571428571427
2022-08-25,0.3271441457359914,0.31161407709801225,0.32240173338757316,0.3149889136177292,0.09471638056736072,0.9989756662591333,0.3571428571428571
2022-08-26,0.28033929065814545,0.3183408061751194,0.28728347087001194,0.32823694267409376,0.18861805844197166,0.9987915934310344,0.14285714285714285
2022-08-29,0.2639827334010947,0.25809905761399476,0.2598628367989998,0.25852007197442994,0.1695045307894662,0.9940520133062482,0.14285714285714285
2022-08-30,0.24594729061383047,0.25558622040607726,0.24446660773645756,0.26577329373962344,0.18504785320594141,0.0,0.0
2022-08-31,0.2336067867175522,0.24095066111486285,0.24021396962455077,0.25230333691026174,0.21918244060150577,0.0,0.0
2022-09-01,0.23901017313514106,0.22498478440878955,0.22210475198530355,0.22514202641223846,0.17260459807774842,0.9790685192903644,0.21428571428571427
2022-09-02,0.22331121988652392,0.23932465200604702,0.22430446416662309,0.24815900165463434,0.1818377824381645,0.9968165646223189,0.07142857142857142
2022-09-06,0.213964696488675,0.21515408538744518,0.2149198745500408,0.2238839892290031,0.170861127545819,0.9973938620802361,0.21428571428571427
2022-09-07,0.22440666132398746,0.212049832255375,0.21433351703506942,0.2116727569199991,0.2173496133970022,0.9986716055705617,0.21428571428571427
2022-09-08,0.21345371658182932,0.20975836901726952,0.20751494116906943,0.21034044430955745,0.20880048144292074,0.987701602118227,0.14285714285714285
2022-09-09,0.2347022281550155,0.22055017553330813,0.22269155386895678,0.2164832608466477,0.15161559571791994,0.0,0.0
2022-09-12,0.2789516184553733,0.2681516758490847,0.2560504296645517,0.24697478022794483,0.27660391842548127,0.0,0.0
2022-09-13,0.20892645721690717,0.24065507143449838,0.2125737860829252,0.24926908104301637,0.33651553655297156,0.9992924175126696,0.07142857142857142
2022-09-14,0.2196602006229207,0.21522810465847608,0.21433336038619533,0.21145046695770675,0.21909545323464386,0.9399857934850289,0.21428571428571427
2022-09-15,0.19819260076224188,0.2014797873063281,0.19798384036508698,0.2104143530770496,0.22761039949202083,0.0,0.0
2022-09-16,0.185998268772944,0.17272641282279455,0.17591536289205678,0.18495521285532124,0.47062568625247597,0.998563127480005,0.07142857142857142
2022-09-19,0.21359977544015774,0.19645362318008375,0.18126786463406808,0.1708937848797384,0.19712454289323367,0.9944431665750555,0.07142857142857142
2022-09-20,0.2312701841302529,0.2224717989731917,0.21044758849317102,0.20116322291222655,0.2858570726483287,0.8345274968105115,0.07142857142857142
2022-09-21,0.20805033016424046,0.22735040447988997,0.21426020957188385,0.23032288810030577,0.2655724310295107,0.9993738804437857,0.07142857142857142
2022-09-22,0.2008944635440142,0.19578833301508936,0.19453804364929994,0.19361449913917628,0.2146516511353036,0.9908718238370334,0.5
2022-09-23,0.18402692638011775,0.17361357050609394,0.17730859219282202,0.18480736892390903,0.2463915474003301,0.9984204778963813,0.07142857142857142
2022-09-26,0.18650947477709345,0.19061401466652383,0.18522659517762807,0.17348383247824273,0.237284951659394,0.0,0.0
2022-09-27,0.19373825777783193,0.19763595481610796,0.18749935918433558,0.19627855663413862,0.20717209147415494,0.9986086000165907,0.14285714285714285
2022-09-28,0.1797188683513402,0.16747859162235001,0.15003491701057114,0.1585342234158048,0.4178666635978517,0.0,0.0
2022-09-29,0.12597678274615287,0.1385035590800614,0.11953517778304945,0.1471368101292524,0.3550692311129103,0.0,0.0
2022-09-30,0.09472470900994368,0.11174616877410504,0.09988648836394953,0.11146452136759188,0.34419445636618906,0.9993332086143412,0.2857142857142857
2022-10-03,0.12575769445866025,0.1115243356187039,0.09761360699721167,0.08874375568154502,0.3082703662134298,0.9930844173638178,0.07142857142857142
2022-10-04,0.1524098185467393,0.13480785551334495,0.1457825414672983,0.13921788447750016,0.2186375002877014,0.9992688314297585,0.14285714285714285
2022-10-05,0.15460036227571017,0.1433821672643958,0.13661805220178735,0.13211315547716052,0.19034426688942652,0.0,0.0
2022-10-06,0.1475175250846481,0.1445647494324993,0.15282104408399022,0.14499064941228046,0.1528794510792526,0.0,0.0
2022-10-07,0.10852534929489854,0.11174622251545596,0.11051739637616664,0.12078965576660183,0.2121912963893135,0.0,0.0
2022-10-10,0.11093509436001403,0.1028024798464029,0.10406573196292423,0.10509990989152829,0.17486931586636034,0.0,0.0
2022-10-11,0.10042021314418936,0.09881095315627064,0.10149948845522039,0.10125128790250393,0.18209468287181513,0.0,0.0
2022-10-12,0.09574712101824279,0.09149338182046063,0.10105972841171973,0.09555280618772566,0.15975551472828126,0.998641936604068,0.14285714285714285
2022-10-13,0.12970094448757252,0.1153680344209802,0.07327266204551941,0.06491303736598275,0.3045888036089265,0.9992954589544608,0.07142857142857142
2022-10-14,0.09603912568624762,0.12224220161514054,0.10127953453622729,0.13388922667976233,0.22123662865397714,0.0,0.0
2022-10-17,0.12546568979065542,0.11026769231564537,0.11652927277832792,0.10991032622865571,0.20990762415500402,0.0,0.0
2022-10-18,0.1352500506175338,0.13835551322448292,0.119021847284566,0.14262208130628717,0.25690686462328716,0.9963681606844985,0.07142857142857142
2022-10-19,0.1360534873869923,0.12542049708146386,0.1255472218616448,0.11449890574066968,0.13039169362033975,0.0,0.0
2022-10-20,0.1326214433622297,0.13236844458003927,0.13397842186154574,0.12434195973135986,0.13974605104432225,0.9999511580229984,0.07142857142857142
2022-10-21,0.1609531312724337,0.14685625382183054,0.13397869482965785,0.12323203459735577,0.21429997847316523,0.9986949829270753,0.07142857142857142
2022-10-24,0.17687117280854348,0.16444806309786086,0.15853968756859882,0.15520388675778485,0.1785346318031229,0.0,0.0
2022-10-25,0.19797362552340103,0.1811530452634642,0.18317396777680506,0.17666638625863895,0.1743050826346138,0.9998379686794711,0.07142857142857142
2022-10-26,0.17614099156555318,0.17745723904509525,0.17349612796400293,0.18310521647620293,0.21987021620253094,0.9954142929754084,0.3571428571428571
2022-10-27,0.14291734933921374,0.15572603710944732,0.14482952878198752,0.16171667939456535,0.2909016629818322,0.9975536371678022,0.14285714285714285
2022-10-28,0.22280001388237447,0.21818462384664317,0.17188315460396575,0.16267857052758605,0.47903198291933663,0.9965344738779809,0.3571428571428571
2022-10-31,0.20527555100195594,0.1940883172907646,0.20194297390124938,0.19938719831906127,0.2528675368562427,0.9993474616454809,0.07142857142857142
2022-11-01,0.18563334772442674,0.20303197997551892,0.18148767512478303,0.21359682065337326,0.1934186102871192,0.0,0.0
2022-11-02,0.14459680011268694,0.17878774675848352,0.1512080651956812,0.16822943265290247,0.23818258005207055,0.9911840927266822,0.21428571428571427
2022-11-03,0.09969014494985107,0.1095287641849132,0.10538530422531067,0.11723729507164815,0.25278393421182677,0.99943602127411,0.07142857142857142
2022-11-04,0.0977151850001623,0.11031699261660344,0.07498024269037618,0.11920356710305413,0.3979760036717469,0.0,0.0
2022-11-07,0.10166476575358407,0.08425554137100799,0.08445375924088172,0.08228609309219947,0.20355686942959306,0.9977939806447812,0.21428571428571427
2022-11-08,0.10590702946692243,0.10113639257782348,0.09781965426684158,0.10674969119488986,0.225672307419447,0.9988756803511469,0.07142857142857142
2022-11-09,0.07204274052994264,0.0798130525130103,0.07652219073424915,0.09259013214498146,0.1749329486483449,0.0,0.0
2022-11-10,0.15981122683901616,0.14141320217250786,0.11258060762445787,0.11290258233753703,0.32364479097985005,0.9989714559495163,0.21428571428571427
2022-11-11,0.18050998281773545,0.16466131251993454,0.14834497132938151,0.14685498420314114,0.23945218944156144,0.9981082232058073,0.14285714285714285
2022-11-14,0.1701238640164897,0.16666014131096363,0.17081676036793747,0.17020618216327488,0.16970795260847021,0.0,0.0
2022-11-15,0.18299660096618164,0.1911669203467139,0.17911540571196027,0.1942990901700098,0.2255362415771182,0.9993587925070562,0.07142857142857142
2022-11-16,0.17385413038511488,0.16362470675835428,0.16978879154608484,0.17139247836602423,0.1387181108374751,0.0,0.0
2022-11-17,0.1879702894576818,0.17554493480917888,0.16141691324775997,0.15137688885139144,0.19345279598382376,0.0,0.0
2022-11-18,0.19213918459590018,0.1845775829272409,0.18947026019866386,0.1949663158150471,0.17463441612860864,0.9953700509306325,0.21428571428571427
2022-11-21,0.16814901711545294,0.167326425887794,0.17294649341549528,0.1790278351486395,0.12012176877471693,0.9972195258416101,0.14285714285714285
2022-11-22,0.18402070870426002,0.16769694131714652,0.1671451194217911,0.1639794141067764,0.09669948944846625,0.9974459641647785,0.21428571428571427
2022-11-23,0.1905301631325962,0.17813624381484816,0.18484358779234944,0.1737646109910277,0.11869104659679698,0.9969942056955708,0.2857142857142857
2022-11-25,0.16888044189361473,0.15629476964351952,0.1685401466028954,0.1653134111412925,0.04048534212097539,0.0,0.0
2022-11-28,0.14042892241233607,0.139710134479488,0.14107438657352256,0.14181367362687036,0.15573547987917896,0.9974242864375014,0.2857142857142857
2022-11-29,0.11812125801896478,0.12616121199892283,0.11882277379700057,0.1355125370970912,0.20487420340557233,0.9980064044812642,0.21428571428571427
2022-11-30,0.1682955281683891,0.15511035414869023,0.12029164032233608,0.11408862083344518,0.29835042166872233,0.9956899489830939,0.2857142857142857
2022-12-01,0.1703434044985903,0.15814591281689894,0.16479502928685374,0.16457234715542246,0.16251981754992129,0.9979229338009917,0.2857142857142857
2022-12-02,0.16668628060778112,0.1497794287367531,0.15774481378595218,0.1478926038845868,0.1428782731958414,0.9984706915039946,0.2857142857142857
2022-12-05,0.15805603346873176,0.17139884489319446,0.15862638052592615,0.16131065676975986,0.15431525034084154,0.9997503035925449,0.07142857142857142
2022-12-06,0.1308477100130243,0.14459682105020422,0.1303525132676514,0.1561212741924901,0.1404405960902394,0.9925409335822862,0.21428571428571427
2022-12-07,0.11643920712649658,0.11549982285840255,0.11625253882912212,0.11994509928849462,0.15734356151326878,0.9803855629795228,0.07142857142857142
2022-12-08,0.12894600558980374,0.11661036009260739,0.12433066420578898,0.12120521961851993,0.13164404092535603,0.9972201818388593,0.07142857142857142
2022-12-09,0.12536225027411474,0.13178827746303634,0.12286185380570858,0.12105696508331387,0.17892421335665631,0.9991200095083819,0.07142857142857142
2022-12-12,0.14240399541067683,0.1238662043991301,0.12403696712095857,0.12372578944350943,0.159853671679215,0.9986706513927448,0.07142857142857142
2022-12-13,0.1495717321393586,0.16436520869924798,0.14739035286432822,0.17413538757397962,0.23913571789286137,0.0,0.0
2022-12-14,0.1330418712988577,0.13985830635877083,0.12477119958110572,0.14337055138695154,0.1998898611316075,0.9978679294255893,0.21428571428571427
2022-12-15,0.08396485136532816,0.10387574528688415,0.08709751743108385,0.11193874459587538,0.256214011938593,0.9984207561982447,0.21428571428571427
2022-12-16,0.06940995047451604,0.0731498064577818,0.0702067760959757,0.07917258802919258,0.46344364369432983,0.9867490344764125,0.07142857142857142
2022-12-19,0.05375813851376521,0.0550106215729913,0.05250846972351064,0.0674599493707354,0.1907558491388589,0.0,0.0
2022-12-20,0.05324614116905191,0.0405730953097827,0.04200669901892651,0.03988287967471049,0.18344552560000976,0.0,0.0
2022-12-21,0.0762852303405851,0.06693070674489632,0.06300996902948441,0.05166977781404891,0.21219941972318385,0.9964987637731841,0.07142857142857142
2022-12-22,0.052734030775686724,0.05027201875487919,0.04501761014187755,0.06182582764568467,0.18486473972161332,0.9953971456048909,0.21428571428571427
2022-12-23,0.050027985193791924,0.03442793003736788,0.04017077608670061,0.036398710192565686,0.13735271380276276,0.9933913048041719,0.07142857142857142
2022-12-27,0.0366432508993868,0.02695002441452754,0.033414416714223516,0.03980874112699395,0.15492923899254413,0.0,0.0
2022-12-28,0.007460363164272565,0.024136545399249032,0.012484602730624017,0.027132188226733578,0.21054225961362716,0.9989155172750017,0.07142857142857142
2022-12-29,0.033571323355433225,0.020064346339603745,0.02614401325956628,0.014677996833356022,0.17759300201864847,0.0,0.0
2022-12-30,0.03591182612122501,0.01614040236908365,0.02394092546697124,0.01779164649403253,0.18209637523303812,0.0,0.0
2023-01-03,0.0003656558647548991,0.023173900209509934,0.0,0.031654114309932035,0.30084360822243855,0.0,0.0
2023-01-04,0.009800809405738242,0.00658946372797331,0.006682955997585949,0.006523555230961486,0.22298179154712955,0.0,0.0
2023-01-05,0.0,0.0,0.004332939531313751,0.008302697537796666,0.19539325736210977,0.0,0.0
2023-01-06,0.033644465833249426,0.018657643641097232,0.005287626851730565,0.0,0.21838229221527378,0.997714624856344,0.07142857142857142
2023-01-09,0.037520960633181,0.04175775340909671,0.04200671630702446,0.03306279652869848,0.16096419911374427,0.0,0.0
2023-01-10,0.04176311129786747,0.025839456046183096,0.02900816204932022,0.03150599048786684,0.13762789173762174,0.0,0.0
2023-01-11,0.06194964383456958,0.04249785625757818,0.046192531885763666,0.038844849137063764,0.1564560872879302,0.9991863845027686,0.07142857142857142
2023-01-12,0.06136450401204008,0.048050723495593584,0.05338942073297204,0.058341506955901345,0.1629571236899432,0.9923035122748715,0.14285714285714285
2023-01-13,0.07123839937126863,0.05293732416112573,0.05500511014797371,0.04462714896085662,0.1170267785701037,0.9984990782940469,0.07142857142857142
2023-01-17,0.07986921175357786,0.07048459023302156,0.0731445265303331,0.06538425772188827,0.13678306501510262,0.9924622934272117,0.14285714285714285
2023-01-18,0.07452969782434482,0.08025737678380707,0.07975358962860501,0.08013618059428651,0.15718007941912748,0.0,0.0
2023-01-19,0.07496855269124181,0.06278436632888496,0.070500472242505,0.059824097774218266,0.1186199674254312,0.9989043056856534,0.07142857142857142
2023-01-20,0.0939851447288409,0.0758894062612423,0.07380538132817627,0.06872009907781129,0.19289160900227859,0.994903736280041,0.07142857142857142
2023-01-23,0.1176824031520678,0.11512954378274154,0.10083033806374864,0.08977328136836793,0.19809291198503137,0.0,0.0
2023-01-24,0.12806840890466153,0.11394502648251259,0.11845564867112224,0.10600825410640946,0.14622136355574572,0.9988967557536773,0.3571428571428571
2023-01-25,0.12316808898828135,0.10854020519172258,0.10751339750794575,0.1103079609956007,0.1440693570245853,0.9172068257348674,0.14285714285714285
2023-01-26,0.13852744408641926,0.12201511190574732,0.130205603509567,0.12720985359135584,0.1044877357966892,0.9908834273208422,0.14285714285714285
2023-01-27,0.15293617307025098,0.14407872621789175,0.13887156999729988,0.1271359865722016,0.16016878933893663,0.0,0.0
2023-01-30,0.1315059923133699,0.13164016635550202,0.1371823555512185,0.14047953700144922,0.13803101218093916,0.9911606159766461,0.07142857142857142
2023-01-31,0.14094091975704948,0.1226813783805385,0.13299623412776762,0.12372560550392653,0.14432388815252373,0.9994217086068569,0.14285714285714285
2023-02-01,0.149279162228094,0.1394883828464406,0.12594651259113598,0.13314063143160004,0.1842267195405442,0.0,0.0
2023-02-02,0.1887017142358436,0.173323741025053,0.17625140598508005,0.16968740099588875,0.32190165892016526,0.9988643793076283,0.2857142857142857
2023-02-03,0.21561712863433047,0.21922748028479733,0.17375443926058798,0.16323787966852954,0.4438136073965662,0.9951294828242924,0.3571428571428571
2023-02-06,0.19535734057116017,0.18753915463254645,0.19541869456255234,0.19689378309249317,0.15780794543285864,0.0,0.0
2023-02-07,0.21671426580157327,0.20330925675952005,0.19439058390791353,0.1825863286817072,0.20338086386240156,0.0,0.0
2023-02-08,0.19674693460101578,0.19849670448697965,0.19828268673151273,0.20660492543498743,0.1383857310932789,0.9978301400083001,0.07142857142857142
2023-02-09,0.1890672005276206,0.1966457492368372,0.19277483749656532,0.20586356597818412,0.11092547788896216,0.9998913430011028,0.07142857142857142
2023-02-10,0.19177765500694166,0.17621919245156148,0.18563559088015713,0.17553055938180717,0.11581166321199331,0.9940040956890067,0.14285714285714285
2023-02-13,0.21258109403737313,0.19787121241543915,0.1981389360429856,0.1865928107225111,0.13188334080228753,0.0,0.0
2023-02-14,0.2078197109142481,0.19423792074640822,0.1976977038353872,0.19527949649538934,0.13022008819232805,0.0,0.0
2023-02-15,0.22342245976004982,0.20706615222752034,0.21255494257514862,0.20262985573622483,0.14330610211301453,0.9993262908251689,0.07142857142857142
2023-02-16,0.21155562971547126,0.2132206545517139,0.2160117367774349,0.20559953200867598,0.15208641061015715,1.0,0.07142857142857142
2023-02-17,0.2030583277911231,0.18852817359297136,0.19762413425753433,0.19698714875338086,0.12154335220203273,0.9990324338756263,0.14285714285714285
2023-02-21,0.17324479815106675,0.17592247551127227,0.17967788913625193,0.18102444644234905,0.1206061225567381,0.0,0.0
2023-02-22,0.17639467274054454,0.16591198647620575,0.17048410964505945,0.17114985615381084,0.0940160814932854,0.0,0.0
2023-02-23,0.17998396744017953,0.1688039129342893,0.17107255179802194,0.1802077654357962,0.085157924379885,0.0,0.0
2023-02-24,0.1602794743554221,0.14544643357165432,0.15989304640912738,0.15808298221157357,0.10910618957424255,0.996760238313066,0.14285714285714285
2023-02-27,0.16914282781480683,0.16012831676671224,0.17261713860234773,0.16253766493685406,0.07366442237003683,0.0,0.0
2023-02-28,0.1654069090135839,0.1594608623524545,0.1680569483230031,0.15763735911067422,0.09244455486161225,0.9992166200123411,0.07142857142857142
2023-03-01,0.15002415284449055,0.14574298912976236,0.15467093566346446,0.15600413497851962,0.10913800596523483,0.0,0.0
2023-03-02,0.1544193713839268,0.14188726572975718,0.1465069277655321,0.13781423100270518,0.0981684589900259,0.0,0.0
2023-03-03,0.19192405301122606,0.17451360413377914,0.17173448142136383,0.16498755308906,0.16076619285065386,0.9978506250133062,0.14285714285714285
2023-03-06,0.21243458298443696,0.2129981759332158,0.21682076019985808,0.20767834581176603,0.21771651731014752,0.0,0.0
